debugJ82PY0:debugMX4MY8,581,1542863696788,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1699507, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 581, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-224.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""28"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,582,1542863697363,"{""sequence"": 5, ""miniblock"": ""28"", ""trial_index"": 582, ""rt"": 505.3000000042375, ""miniblock_size"": ""5"", ""time_elapsed"": 1700081, ""internal_node_id"": ""0.0-224.0-2.0"", ""key_press"": 65, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""1"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,583,1542863699566,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1702284, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 583, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-224.0-3.0"", ""task_transition"": ""1"", ""miniblock"": ""28"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,584,1542863700336,"{""sequence"": 5, ""miniblock"": ""28"", ""trial_index"": 584, ""rt"": 748.7000000108965, ""miniblock_size"": ""5"", ""time_elapsed"": 1703054, ""internal_node_id"": ""0.0-225.0-0.0"", ""key_press"": 65, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""2"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,585,1542863702294,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1705013, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 585, ""miniblock_trial"": ""2"", ""internal_node_id"": ""0.0-225.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""28"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,586,1542863702892,"{""sequence"": 5, ""miniblock"": ""28"", ""trial_index"": 586, ""rt"": 578.9999999979045, ""miniblock_size"": ""5"", ""time_elapsed"": 1705609, ""internal_node_id"": ""0.0-226.0-0.0"", ""key_press"": 76, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""3"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,587,1542863705021,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1707739, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 587, ""miniblock_trial"": ""3"", ""internal_node_id"": ""0.0-226.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""28"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,588,1542863705596,"{""sequence"": 5, ""miniblock"": ""28"", ""trial_index"": 588, ""rt"": 555.9999999969732, ""miniblock_size"": ""5"", ""time_elapsed"": 1708315, ""internal_node_id"": ""0.0-227.0-0.0"", ""key_press"": 76, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""4"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,589,1542863707752,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1710471, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 589, ""miniblock_trial"": ""4"", ""internal_node_id"": ""0.0-227.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""28"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,590,1542863708301,"{""sequence"": 5, ""miniblock"": ""28"", ""trial_index"": 590, ""rt"": 513.5999999910127, ""miniblock_size"": ""5"", ""time_elapsed"": 1711019, ""internal_node_id"": ""0.0-228.0-0.0"", ""key_press"": 76, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""5"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,591,1542863710495,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1713213, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 591, ""miniblock_trial"": ""5"", ""internal_node_id"": ""0.0-228.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""28"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,592,1542863711104,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": ""<div style='float: center;'><img src='/static/images/triangle.png'></img></div>"", ""condition"": ""1"", ""time_elapsed"": 1713823, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 592, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-229.0-0.0"", ""task_transition"": ""1"", ""miniblock"": ""29"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,593,1542863711810,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1714529, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 593, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-229.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""29"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,594,1542863712668,"{""sequence"": 5, ""miniblock"": ""29"", ""trial_index"": 594, ""rt"": 838.900000002468, ""miniblock_size"": ""3"", ""time_elapsed"": 1715387, ""internal_node_id"": ""0.0-229.0-2.0"", ""key_press"": 65, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""1"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,595,1542863714541,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1717260, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 595, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-229.0-3.0"", ""task_transition"": ""1"", ""miniblock"": ""29"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,596,1542863715097,"{""sequence"": 5, ""miniblock"": ""29"", ""trial_index"": 596, ""rt"": 539.899999988731, ""miniblock_size"": ""3"", ""time_elapsed"": 1717814, ""internal_node_id"": ""0.0-230.0-0.0"", ""key_press"": 65, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""2"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,597,1542863717267,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1719985, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 597, ""miniblock_trial"": ""2"", ""internal_node_id"": ""0.0-230.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""29"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,598,1542863717805,"{""sequence"": 5, ""miniblock"": ""29"", ""trial_index"": 598, ""rt"": 521.1999999880791, ""miniblock_size"": ""3"", ""time_elapsed"": 1720524, ""internal_node_id"": ""0.0-231.0-0.0"", ""key_press"": 65, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""3"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,599,1542863719994,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1722712, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 599, ""miniblock_trial"": ""3"", ""internal_node_id"": ""0.0-231.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""29"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,600,1542863720601,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": ""<div style='float: center;'><img src='/static/images/diamond.png'></img></div>"", ""condition"": ""1"", ""time_elapsed"": 1723320, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 600, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-232.0-0.0"", ""task_transition"": ""1"", ""miniblock"": ""30"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,601,1542863721309,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1724027, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 601, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-232.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""30"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,602,1542863722187,"{""sequence"": 5, ""miniblock"": ""30"", ""trial_index"": 602, ""rt"": 827.1999999997206, ""miniblock_size"": ""5"", ""time_elapsed"": 1724906, ""internal_node_id"": ""0.0-232.0-2.0"", ""key_press"": 65, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""1"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,603,1542863724069,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1726788, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 603, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-232.0-3.0"", ""task_transition"": ""1"", ""miniblock"": ""30"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,604,1542863724663,"{""sequence"": 5, ""miniblock"": ""30"", ""trial_index"": 604, ""rt"": 568.8000000081956, ""miniblock_size"": ""5"", ""time_elapsed"": 1727382, ""internal_node_id"": ""0.0-233.0-0.0"", ""key_press"": 65, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""2"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,605,1542863726805,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1729524, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 605, ""miniblock_trial"": ""2"", ""internal_node_id"": ""0.0-233.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""30"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,606,1542863727306,"{""sequence"": 5, ""miniblock"": ""30"", ""trial_index"": 606, ""rt"": 483.2999999928288, ""miniblock_size"": ""5"", ""time_elapsed"": 1730024, ""internal_node_id"": ""0.0-234.0-0.0"", ""key_press"": 76, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""3"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,607,1542863729531,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1732250, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 607, ""miniblock_trial"": ""3"", ""internal_node_id"": ""0.0-234.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""30"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,608,1542863730037,"{""sequence"": 5, ""miniblock"": ""30"", ""trial_index"": 608, ""rt"": 488.600000011269, ""miniblock_size"": ""5"", ""time_elapsed"": 1732756, ""internal_node_id"": ""0.0-235.0-0.0"", ""key_press"": 76, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""4"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,609,1542863732257,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1734975, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 609, ""miniblock_trial"": ""4"", ""internal_node_id"": ""0.0-235.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""30"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,610,1542863733053,"{""sequence"": 5, ""miniblock"": ""30"", ""trial_index"": 610, ""rt"": 749.800000004936, ""miniblock_size"": ""5"", ""time_elapsed"": 1735772, ""internal_node_id"": ""0.0-236.0-0.0"", ""key_press"": 65, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""5"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,611,1542863735011,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1737729, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 611, ""miniblock_trial"": ""5"", ""internal_node_id"": ""0.0-236.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""30"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
